"","a_log","h_log","log_w","r1_log","r2_log","alpha11","alpha22","alpha12","alpha21","c_log","sigma","sigma2","strtpt","error","a_log.est","h_log.est","log_w.est","r1_log.est","r2_log.est","alpha11.est","alpha12.est","alpha22.est","alpha21.est","c_log.est","sigma.est","sigma2.est","converge","BIC","logLik"
"70","-1.5","-4","-5","-0.5","-0.5","0.001","0.001","0.001","0.005","-10","0.2","0.2","167609","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"71","-1","-4","-6.25","-2","-3","5e-04","0.005","5e-04","5e-04","-10","0.2","0.2","97960","NaN","-1.23838185845945","3.76156450061102","-12.4702283727958","-2.04266818177227","-9.105852486704","0.0020794884172571","0.00212060940737767","-0.190739693505737","0.0453607506102813","-4.66316987220625","0.247991018326491","0.271177146329815","0","2089.81272497184","-1007.22398745216"
"72","-2","-4","-7.5","-0.5","-3","0.005","0.001","5e-04","0.001","-10","0.2","0.2","127433","NaN","-2.28969639861452","-3.43757642976169","-5.31199258711638","-1.11528087515246","-5.62435815263069","0.00126237750623398","0.00154982574251447","0.0278318361840064","-0.0412036267536271","-8.84326366929626","0.213019484708781","0.267049996452415","0","1910.4778425574","-917.556546244937"
"73","-3","-1","-8.75","-2","-1","5e-04","5e-04","0.001","0.001","-15","0.2","0.2","40921","NaN","-2.50485755636031","-2.6402261262804","-6.1809431603018","-1.2724935445601","-1.8770483555119","0.00144351452386109","0.00136589266413744","0.002907967165953","0.000489271464598836","-14.6929990499577","0.220061521891209","0.242116039096713","0","1822.84236840278","-873.738809167631"
"74","-2","-5","-7.5","-2","-3","5e-04","5e-04","5e-04","0.001","-15","0.2","0.2","30428","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"75","-1","-5","-10","-2","-1","0.001","0.005","0.001","0.001","-10","0.2","0.2","139880","NaN","-2.65007384769616","-5.32224926119882","-5.72084166234804","-1.23625005049949","-1.66329695484837","0.000954153986363769","0.00160229690898044","0.00255080938743743","0.000779961657515551","-8.01641388194227","0.21660476636073","0.241067112413976","0","1816.40665953759","-870.520954735033"
"76","-1.5","-2","-6.25","-1","-1","0.005","5e-04","0.001","0.005","-5","0.2","0.2","255969","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"77","-2","-4","-7.5","-2","-1","0.005","0.005","5e-04","0.001","-10","0.2","0.2","130933","NaN","-2.30286442526418","-3.42285722851792","-5.27811593264091","-1.13651391972294","-1.7004003326326","0.00125660724771697","0.00157143485615259","0.0024374897331404","0.000850355639208269","-10.5738924356086","0.212414719921164","0.240463213720016","0","1800.90149290083","-862.768371416652"
"78","-1","-4","-7.5","-2","-0.5","0.005","5e-04","5e-04","0.001","-15","0.2","0.2","33435","NaN","-14.2189771547781","-9.02026438321363","-1.39176778309672","-2.07977442936693","-1.66287932909913","0.00202452566363127","0.00241084885121941","0.00246068435639581","0.000852720070808036","-7.31337261139498","0.248702629304785","0.241207913353443","0","1968.01178868024","-946.323519306358"
"79","-1","-1","-6.25","-1","-3","5e-04","0.001","5e-04","0.001","-10","0.2","0.2","125100","NaN","-2.18901048391215","-3.28195288102132","-4.845100758682","-1.14696883142473","-1.70103254277583","0.00126922795704385","0.00171649813636186","0.00255493418154021","0.000728152237199537","-7.53882208781148","0.212476562778856","0.240613966041821","0","1803.47246467679","-864.053857304632"
